id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20250470;Anastasiia;Nikolaichuk;Dmytrivna;1;2025-09-01;4;f003;sp012;BUDGET;ACTIVE;a.nikolaichuk@ukma.edu.ua;+380501234760;2007-06-15;18
st20250471;Olena;Pavlova;Andriivna;1;2025-09-01;4;f003;sp012;BUDGET;ACTIVE;o.pavlova@ukma.edu.ua;+380501234761;2006-04-30;19
st20250472;Orysia;Pidhora;Yaroslavivna;1;2025-09-01;4;f003;sp012;CONTRACT;ACTIVE;o.pidhora@ukma.edu.ua;+380501234762;2007-10-12;17
st20250473;Anna;Plakhotniuk;Yuriivna;1;2025-09-01;4;f003;sp012;BUDGET;ACTIVE;a.plakhotniuk@ukma.edu.ua;+380501234763;2006-02-28;19
st20250474;Dmytro;Radchenko;Oleksiiovych;1;2025-09-01;4;f003;sp012;CONTRACT;ACTIVE;d.radchenko@ukma.edu.ua;+380501234764;2007-07-07;18
st20250475;Anna;Semerenko;Valentynivna;1;2025-09-01;5;f003;sp012;CONTRACT;ACTIVE;a.semerenko@ukma.edu.ua;+380501234765;2006-11-19;18
st20250476;Poliina;Semenova;Yuriivna;1;2025-09-01;5;f003;sp012;CONTRACT;ACTIVE;p.semenova@ukma.edu.ua;+380501234766;2007-05-23;18
st20250477;Oleksandra;Stetsenko;Serhiivna;1;2025-09-01;5;f003;sp012;BUDGET;ACTIVE;o.stetsenko@ukma.edu.ua;+380501234767;2006-01-04;19
st20250478;Alisa;Terletska;Oleksiivna;1;2025-09-01;5;f003;sp012;BUDGET;ACTIVE;a.terletska@ukma.edu.ua;+380501234768;2007-09-29;17
st20250479;Liliia;Khomenko;Vladyslavivna;1;2025-09-01;5;f003;sp012;BUDGET;ACTIVE;l.khomenko@ukma.edu.ua;+380501234769;2006-12-14;18
st20250480;Olha;Chepeliuk;Oleksandrivna;1;2025-09-01;5;f003;sp012;BUDGET;ACTIVE;o.chepeliuk@ukma.edu.ua;+380501234770;2007-03-08;18
st20250481;Oleksandra;Sharapova;Andriivna;1;2025-09-01;6;f003;sp012;BUDGET;ACTIVE;o.sharapova@ukma.edu.ua;+380501234771;2006-06-21;19
st20250482;Aryna;Shylo;Volodymyrivna;1;2025-09-01;6;f003;sp012;BUDGET;ACTIVE;a.shylo@ukma.edu.ua;+380501234772;2007-11-28;17
st20250483;Alisa;Yakymenko;Vitaliivna;1;2025-09-01;6;f003;sp012;BUDGET;ACTIVE;a.yakymenko@ukma.edu.ua;+380501234773;2006-04-15;19


st20250484;Viktoriia;Andrieieva;Serhiivna;1;2025-09-01;1;f003;sp013;BUDGET;ACTIVE;v.andrieieva@ukma.edu.ua;+380501234774;2007-08-01;18
st20250485;Veronika;Baliuk;Olekhivna;1;2025-09-01;1;f003;sp013;BUDGET;ACTIVE;v.baliuk@ukma.edu.ua;+380501234775;2006-12-13;18
st20250486;Sofiia;Berezovska;Ihorivna;1;2025-09-01;1;f003;sp013;BUDGET;ACTIVE;s.berezovska@ukma.edu.ua;+380501234776;2007-04-26;18
st20250487;Yana;Bilova;Ivanivna;1;2025-09-01;1;f003;sp013;BUDGET;ACTIVE;y.bilova@ukma.edu.ua;+380501234777;2006-06-18;19
st20250488;Valeriia;Biloshapka;Mykolaivna;1;2025-09-01;1;f003;sp013;BUDGET;ACTIVE;v.biloshapka@ukma.edu.ua;+380501234778;2007-11-09;17
st20250489;Anastasiia;Bondaruk;Andriivna;1;2025-09-01;1;f003;sp013;BUDGET;ACTIVE;a.bondaruk@ukma.edu.ua;+380501234779;2006-03-10;19
st20250490;Feliks;Bulba;Kostiantynovych;1;2025-09-01;2;f003;sp013;CONTRACT;ACTIVE;f.bulba@ukma.edu.ua;+380501234780;2007-08-27;18
st20250491;Anastasiia;Hladka;Olehivna;1;2025-09-01;2;f003;sp013;BUDGET;ACTIVE;a.hladka@ukma.edu.ua;+380501234781;2006-01-05;19
st20250492;Marharyta;Hratsons;Andriivna;1;2025-09-01;2;f003;sp013;BUDGET;ACTIVE;m.hratsons@ukma.edu.ua;+380501234782;2007-03-12;18
st20250493;Sofiia;Denysiuk;Mykolaivna;1;2025-09-01;2;f003;sp013;BUDGET;ACTIVE;s.denysiuk@ukma.edu.ua;+380501234783;2006-11-20;18
st20250494;Mariia;Deshchenko;Vitaliivna;1;2025-09-01;2;f003;sp013;CONTRACT;ACTIVE;m.deshchenko@ukma.edu.ua;+380501234784;2007-05-08;18
st20250495;Viktoriia;Dovhaliok;Yuriivna;1;2025-09-01;2;f003;sp013;CONTRACT;ACTIVE;v.dovhaliok@ukma.edu.ua;+380501234785;2006-08-14;19
st20250496;Bohdan;Yeremenko;Yuriiovych;1;2025-09-01;3;f003;sp013;BUDGET;ACTIVE;b.yeremenko@ukma.edu.ua;+380501234786;2007-02-22;18
st20250497;Ilona;Ziakun;Oleksandrivna;1;2025-09-01;3;f003;sp013;BUDGET;ACTIVE;i.ziakun@ukma.edu.ua;+380501234787;2006-12-05;18
st20250498;Oksana;Zozulia;Ivanivna;1;2025-09-01;3;f003;sp013;BUDGET;ACTIVE;o.zozulia@ukma.edu.ua;+380501234788;2007-09-11;17
st20250499;Viktoriia;Iniashych;Mykhailivna;1;2025-09-01;3;f003;sp013;BUDGET;ACTIVE;v.iniashych@ukma.edu.ua;+380501234789;2006-10-27;18
st20250500;Varvara;Ishchenko;Oleksandrivna;1;2025-09-01;3;f003;sp013;BUDGET;ACTIVE;v.ishchenko@ukma.edu.ua;+380501234790;2007-04-16;18
st20250501;Tymur;Kalabishka;Tarasovych;1;2025-09-01;3;f003;sp013;BUDGET;ACTIVE;t.kalabishka@ukma.edu.ua;+380501234791;2006-07-03;19
st20250502;Kseniia;Kyrychenko;Yuriivna;1;2025-09-01;4;f003;sp013;BUDGET;ACTIVE;k.kyrychenko@ukma.edu.ua;+380501234792;2007-05-19;18
st20250503;Sofiia;Kovalenko;Oleksandrivna;1;2025-09-01;4;f003;sp013;BUDGET;ACTIVE;s.kovalenko@ukma.edu.ua;+380501234793;2006-09-24;18
st20250504;Anastasiia;Konovalenko;Yuriivna;1;2025-09-01;4;f003;sp013;BUDGET;ACTIVE;a.konovalenko@ukma.edu.ua;+380501234794;2007-03-31;18
st20250505;Sofiia;Konovalenko;Yuriivna;1;2025-09-01;4;f003;sp013;BUDGET;ACTIVE;s.konovalenko@ukma.edu.ua;+380501234795;2006-01-09;19
st20250506;Myrra;Korchak;Maksymivna;1;2025-09-01;4;f003;sp013;BUDGET;ACTIVE;m.korchak@ukma.edu.ua;+380501234796;2007-11-04;17
st20250507;Sofiia;Kot;Oleksandrivna;1;2025-09-01;4;f003;sp013;BUDGET;ACTIVE;s.kot@ukma.edu.ua;+380501234797;2006-08-21;19
st20250508;Daryna;Kushch;Serhiivna;1;2025-09-01;5;f003;sp013;BUDGET;ACTIVE;d.kushch@ukma.edu.ua;+380501234798;2007-06-15;18
st20250509;Anita;Kuzmenko;Maksymivna;1;2025-09-01;5;f003;sp013;BUDGET;ACTIVE;a.kuzmenko@ukma.edu.ua;+380501234799;2006-04-30;19
st20250510;Natalia;Laskevych;Ihorivna;1;2025-09-01;5;f003;sp013;BUDGET;ACTIVE;n.laskevych@ukma.edu.ua;+380501234800;2007-10-12;17
st20250511;Anna;Lysenko;Serhiivna;1;2025-09-01;5;f003;sp013;BUDGET;ACTIVE;a.lysenko@ukma.edu.ua;+380501234801;2006-02-28;19
st20250512;Nataliia;Lysenko;Serhiivna;1;2025-09-01;5;f003;sp013;CONTRACT;ACTIVE;n.lysenko@ukma.edu.ua;+380501234802;2007-07-07;18
st20250513;Sofiia;Maslieieva;Serhiivna;1;2025-09-01;5;f003;sp013;BUDGET;ACTIVE;s.maslieieva@ukma.edu.ua;+380501234803;2006-11-19;18
st20250514;Yelyzaveta;Mkrtychan;Valeriivna;1;2025-09-01;6;f003;sp013;BUDGET;ACTIVE;y.mkrtychan@ukma.edu.ua;+380501234804;2007-05-23;18
st20250515;Karina;Moshchuk;Vadymivna;1;2025-09-01;6;f003;sp013;BUDGET;ACTIVE;k.moshchuk@ukma.edu.ua;+380501234805;2006-01-04;19
st20250516;Sofiia;Mykalo;Oleksandrivna;1;2025-09-01;6;f003;sp013;BUDGET;ACTIVE;s.mykalo@ukma.edu.ua;+380501234806;2007-09-29;17
st20250517;Roman;Manchennko;Yevheniiovych;1;2025-09-01;6;f003;sp013;BUDGET;ACTIVE;r.manchennko@ukma.edu.ua;+380501234807;2006-12-14;18
st20250518;Veronika;Nehoda;Ihorivna;1;2025-09-01;6;f003;sp013;BUDGET;ACTIVE;v.nehoda@ukma.edu.ua;+380501234808;2007-03-08;18
st20250519;Yelyzaveta;Nestroieva;Vitaliivna;1;2025-09-01;6;f003;sp013;CONTRACT;ACTIVE;y.nestroieva@ukma.edu.ua;+380501234809;2006-06-21;19
st20250520;Sofiia;Otsotsiuk;Valeriivna;1;2025-09-01;7;f003;sp013;BUDGET;ACTIVE;s.otsotsiuk@ukma.edu.ua;+380501234810;2007-11-28;17
st20250521;Veronika;Pavliuk;Serhiivna;1;2025-09-01;7;f003;sp013;BUDGET;ACTIVE;v.pavliuk@ukma.edu.ua;+380501234811;2006-04-15;19
st20250522;Daria;Petrovska;Vitaliivna;1;2025-09-01;7;f003;sp013;CONTRACT;ACTIVE;d.petrovska@ukma.edu.ua;+380501234812;2007-08-01;18
st20250523;Anna;Polehenko;Serhiivna;1;2025-09-01;7;f003;sp013;BUDGET;ACTIVE;a.polehenko@ukma.edu.ua;+380501234813;2006-12-13;18
st20250524;Lilia;Polyvoda;Hryhorivna;1;2025-09-01;7;f003;sp013;BUDGET;ACTIVE;l.polyvoda@ukma.edu.ua;+380501234814;2007-04-26;18
st20250525;Anastasiia;Samburska;Serhiivna;1;2025-09-01;7;f003;sp013;BUDGET;ACTIVE;a.samburska@ukma.edu.ua;+380501234815;2006-06-18;19
st20250526;Bohdana;Slobodeniuk;Ruslanivna;1;2025-09-01;8;f003;sp013;BUDGET;ACTIVE;b.slobodeniuk@ukma.edu.ua;+380501234816;2007-11-09;17
st20250527;Mariia;Stambirska;Vladyslavivna;1;2025-09-01;8;f003;sp013;BUDGET;ACTIVE;m.stambirska@ukma.edu.ua;+380501234817;2006-03-10;19
st20250528;Nataliia;Siomka;Leonidivna;1;2025-09-01;8;f003;sp013;BUDGET;ACTIVE;n.siomka@ukma.edu.ua;+380501234818;2007-08-27;18
st20250529;Sofiia;Tkachenko;Anatoliivna;1;2025-09-01;8;f003;sp013;CONTRACT;ACTIVE;s.tkachenko@ukma.edu.ua;+380501234819;2006-01-05;19
st20250530;Veronika;Urupa;Oleksandrivna;1;2025-09-01;8;f003;sp013;BUDGET;ACTIVE;v.urupa@ukma.edu.ua;+380501234820;2007-03-12;18
st20250531;Mariia;Khilnich;Vitaliivna;1;2025-09-01;8;f003;sp013;BUDGET;ACTIVE;m.khilnich@ukma.edu.ua;+380501234821;2006-11-20;18
st20250532;Anna;Tsapkun;Ihorivna;1;2025-09-01;9;f003;sp013;BUDGET;ACTIVE;a.tsapkun@ukma.edu.ua;+380501234822;2007-05-08;18
st20250533;Stanislava;Chihina;Anatoliivna;1;2025-09-01;9;f003;sp013;CONTRACT;ACTIVE;s.chihina@ukma.edu.ua;+380501234823;2006-08-14;19
st20250534;Olha;Yatsenko;Vitaliivna;1;2025-09-01;9;f003;sp013;BUDGET;ACTIVE;o.yatsenko@ukma.edu.ua;+380501234824;2007-02-22;18






st20250535;Kira;Apresova;Oleksiivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;k.apresova@ukma.edu.ua;+380501234825;2007-04-12;18
st20250536;Nataliia;Avramenko;Anatoliivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.avramenko@ukma.edu.ua;+380501234826;2006-05-18;19
st20250537;Oleh;Baklanov;Vitaliiovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;o.baklanov@ukma.edu.ua;+380501234827;2007-01-22;18
st20250538;Marat;Baltak;Dmytrovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;m.baltak@ukma.edu.ua;+380501234828;2006-08-30;19
st20250539;Anastasiia;Beliakova;Oleksiivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;a.beliakova@ukma.edu.ua;+380501234829;2007-11-15;17
st20250540;Oleksandra;Benkovska;Volodymyrivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;o.benkovska@ukma.edu.ua;+380501234830;2006-02-05;19
st20250541;Maksym;Bereziuk;Viacheslavovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;m.bereziuk@ukma.edu.ua;+380501234831;2007-09-24;17
st20250542;Anastasiia;Berezovska;Viktorivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;a.berezovska@ukma.edu.ua;+380501234832;2006-12-11;18
st20250543;Violeta;Bespalova;Ivanivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;v.bespalova@ukma.edu.ua;+380501234833;2007-03-08;18
st20250544;Nazar;Bidulin;Artemovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.bidulin@ukma.edu.ua;+380501234834;2006-06-14;19
st20250545;Anna;Bilobrova;Yuriivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;a.bilobrova@ukma.edu.ua;+380501234835;2007-10-21;17
st20250546;Nataliia;Bodnar;Volodymyrivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.bodnar@ukma.edu.ua;+380501234836;2006-04-03;19
st20250547;Nazarii;Bodeichuk;Andriiovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.bodeichuk@ukma.edu.ua;+380501234837;2007-08-16;18
st20250548;Nazarii;Bohonis;Mykhailovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.bohonis@ukma.edu.ua;+380501234838;2006-01-29;19
st20250549;Danyl;Bolhar;Oleksandrovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;d.bolhar@ukma.edu.ua;+380501234839;2007-05-12;18
st20250550;Anastasiia;Borychevska;Eduardivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;a.borychevska@ukma.edu.ua;+380501234840;2006-10-25;18
st20250551;Nika;Bozhko;Serhiivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.bozhko@ukma.edu.ua;+380501234841;2007-02-18;18
st20250552;Artem;Buchok;Kostiantynovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;a.buchok@ukma.edu.ua;+380501234842;2006-07-07;19
st20250553;Mariia;Buromenska;Mykhailivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;m.buromenska@ukma.edu.ua;+380501234843;2007-12-01;17
st20250554;Vitalina;Butkevych;Viktorivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;v.butkevych@ukma.edu.ua;+380501234844;2006-09-15;18
st20250555;Artem;Chernysh;Viktorovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;a.chernysh@ukma.edu.ua;+380501234845;2007-04-28;18
st20250556;Dmytro;Chornyi;Dmytrovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;d.chornyi@ukma.edu.ua;+380501234846;2006-11-09;18
st20250557;Yelyzaveta;Dmitrieva;Oleksandrivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;y.dmitrieva@ukma.edu.ua;+380501234847;2007-06-23;18
st20250558;Viktor;Dolych;Oleksandrovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;v.dolych@ukma.edu.ua;+380501234848;2006-02-14;19
st20250559;Vladyslav;Dubovenko;Vitaliiovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;v.dubovenko@ukma.edu.ua;+380501234849;2007-09-05;17
st20250560;Mykhailo;Dubovyi;Serhiiovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;m.dubovyi@ukma.edu.ua;+380501234850;2006-05-22;19
st20250561;Alisa;Firsova;Maksymivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;a.firsova@ukma.edu.ua;+380501234851;2007-10-14;17
st20250562;Yaroslav;Halak;Oleksandrovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;y.halak@ukma.edu.ua;+380501234852;2006-01-08;19
st20250563;Sofiia;Havlovska;Serhiivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;s.havlovska@ukma.edu.ua;+380501234853;2007-08-31;18
st20250564;Anastasiia;Haievska;Petrivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;a.haievska@ukma.edu.ua;+380501234854;2006-03-19;19
st20250565;Nadiia;Herasymenko;Oleksandrivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;n.herasymenko@ukma.edu.ua;+380501234855;2007-12-07;17
st20250566;Oleksandra;Hertsova;Oleksandrivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;o.hertsova@ukma.edu.ua;+380501234856;2006-07-26;19
st20250567;Viktoriia;Honcharenko;Volodymyrivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;v.honcharenko@ukma.edu.ua;+380501234857;2007-02-11;18
st20250568;Marta;Horbenko;Vadymivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;m.horbenko@ukma.edu.ua;+380501234858;2006-09-29;18
st20250569;Liubomyr;Horhan;Oleksandrovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;l.horhan@ukma.edu.ua;+380501234859;2007-05-02;18
st20250570;Mykhailo;Hrynevych;Oleksandrovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;m.hrynevych@ukma.edu.ua;+380501234860;2006-11-17;18
st20250571;Dana;Hryshkevych;Viktorivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;d.hryshkevych@ukma.edu.ua;+380501234861;2007-06-09;18
st20250572;Yelyzaveta;Hubina;Mykolaivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;y.hubina@ukma.edu.ua;+380501234862;2006-01-23;19
st20250573;Yana;Huk;Volodymyrivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;y.huk@ukma.edu.ua;+380501234863;2007-08-04;18
st20250574;Sviatoslav;Hutsol;Bohdanovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;s.hutsol@ukma.edu.ua;+380501234864;2006-04-16;19
st20250575;Olha;Ilnytska;Volodymyrivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;o.ilnytska@ukma.edu.ua;+380501234865;2007-11-28;17
st20250576;Anna-Mariia;Kardashevska;Yuriivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;a.kardashevska@ukma.edu.ua;+380501234866;2006-06-10;19
st20250577;Andrii;Kasperov;Oleksiiovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;a.kasperov@ukma.edu.ua;+380501234867;2007-01-05;18
st20250578;Mykyta;Khaitul;Antonovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;m.khaitul@ukma.edu.ua;+380501234868;2006-08-20;19
st20250579;Arina;Khoroshkova;Volodymyrivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;a.khoroshkova@ukma.edu.ua;+380501234869;2007-03-14;18
st20250580;Klym;Klymenko;Mykolaiovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;k.klymenko@ukma.edu.ua;+380501234870;2006-10-02;18
st20250581;Daria;Kobzar;Serhiivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;d.kobzar@ukma.edu.ua;+380501234871;2007-05-24;18
st20250582;Daria;Komarevych;Mykolaivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;d.komarevych@ukma.edu.ua;+380501234872;2006-12-16;18
st20250583;Sofiia;Korol;Olehivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;s.korol@ukma.edu.ua;+380501234873;2007-07-29;18
st20250584;Oleksandra;Kozlova;Serhiivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;o.kozlova@ukma.edu.ua;+380501234874;2006-02-09;19
st20250585;Vladyslav;Kravets;Ihorovych;1;2025-09-01;3;f004;sp014;BUDGET;ACTIVE;v.kravets@ukma.edu.ua;+380501234875;2007-09-21;17
st20250586;Dmytro;Kucher;Oleksandrovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;d.kucher@ukma.edu.ua;+380501234876;2006-04-06;19
st20250587;Viktoriia;Kyianenko;Mykolaivna;1;2025-09-01;3;f004;sp014;BUDGET;ACTIVE;v.kyianenko@ukma.edu.ua;+380501234877;2007-11-12;17
st20250588;Andrii;Kyshenia;Maksymovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;a.kyshenia@ukma.edu.ua;+380501234878;2006-06-25;19
st20250589;Anna;Lahoda;Oleksandrivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;a.lahoda@ukma.edu.ua;+380501234879;2007-01-18;18
st20250590;Arsenii;Lotash;Oleksandrovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;a.lotash@ukma.edu.ua;+380501234880;2006-08-03;19
st20250591;Mykola;Lykov;Mykolaiovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;m.lykov@ukma.edu.ua;+380501234881;2007-03-27;18
st20250592;Nadiia;Maliarenko;Oleksandrivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;n.maliarenko@ukma.edu.ua;+380501234882;2006-10-11;18
st20250593;Lilia;Manko;Ruslanivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;l.manko@ukma.edu.ua;+380501234883;2007-05-24;18
st20250594;Alisa;Masniuk;Myroslavivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;a.masniuk@ukma.edu.ua;+380501234884;2006-12-05;18
st20250595;Dominika;Mazurenko;Danylivna;1;2025-09-01;4;f004;sp014;BUDGET;ACTIVE;d.mazurenko@ukma.edu.ua;+380501234885;2007-07-19;18
st20250596;Sofiia;Melnykovych;Olehivna;1;2025-09-01;4;f004;sp014;BUDGET;ACTIVE;s.melnykovych@ukma.edu.ua;+380501234886;2006-02-01;19
st20250597;Mykhailo;Miklin;Serhiiovych;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;m.miklin@ukma.edu.ua;+380501234887;2007-09-14;17
st20250598;Artem;Milinevskyi;Denysovych;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;a.milinevskyi@ukma.edu.ua;+380501234888;2006-04-26;19
st20250599;Ivanna;Mozoliuk;Volodymyrivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;i.mozoliuk@ukma.edu.ua;+380501234889;2007-11-08;17
st20250600;Oleksii;Musiienko;Pavlovych;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;o.musiienko@ukma.edu.ua;+380501234890;2006-06-21;19
st20250601;Ira;Myndzul;Andriivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;i.myndzul@ukma.edu.ua;+380501234891;2007-01-04;18
st20250602;Dariia;Myslyvets;Leonidivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;d.myslyvets@ukma.edu.ua;+380501234892;2006-08-17;19
st20250603;Andriana;Myziuk;Andriivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;a.myziuk@ukma.edu.ua;+380501234893;2007-03-31;18
st20250604;Daryna;Naida;Oleksandrivna;1;2025-09-01;4;f004;sp014;BUDGET;ACTIVE;d.naida@ukma.edu.ua;+380501234894;2006-10-12;18
st20250605;Viktoriia;Nechai;Andriivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;v.nechai@ukma.edu.ua;+380501234895;2007-05-27;18
st20250606;Tymofii;Nesterenko;Volodymyrovych;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;t.nesterenko@ukma.edu.ua;+380501234896;2006-01-08;19
st20250607;Heorhii;Novohrebelskyi;Olehovych;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;h.novohrebelskyi@ukma.edu.ua;+380501234897;2007-08-22;18
st20250608;Roman;Novikov;Leonidovych;1;2025-09-01;4;f004;sp014;BUDGET;ACTIVE;r.novikov@ukma.edu.ua;+380501234898;2006-03-05;19
st20250609;Daryna;Oleksenko;Oleksiivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;d.oleksenko@ukma.edu.ua;+380501234899;2007-10-17;17
st20250610;Polina;Olkhovska;Yevhenivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;p.olkhovska@ukma.edu.ua;+380501234900;2006-05-01;19
st20250611;Daria;Orel;Oleksandrivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;d.orel@ukma.edu.ua;+380501234901;2007-12-14;17
st20250612;Kyrylo;Pavlenko;Romanovych;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;k.pavlenko@ukma.edu.ua;+380501234902;2006-07-27;19
st20250613;Borys;Pavlov;Dmytrovych;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;b.pavlov@ukma.edu.ua;+380501234903;2007-02-09;18
st20250614;Mariia;Pavlyk;Dmytrivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;m.pavlyk@ukma.edu.ua;+380501234904;2006-09-22;18
st20250615;Varvara;Perepelytsia;Mykolaivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;v.perepelytsia@ukma.edu.ua;+380501234905;2007-04-05;18
st20250616;Alina;Petrykovets;Volodymyrivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;a.petrykovets@ukma.edu.ua;+380501234906;2006-11-18;18
st20250617;Kamila;Piliavska;Oleksandrivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;k.piliavska@ukma.edu.ua;+380501234907;2007-06-02;18
st20250618;Daria;Plokhotnichenko;Maksymivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;d.plokhotnichenko@ukma.edu.ua;+380501234908;2006-01-14;19
st20250619;Mariia;Poliukhovych;Mykolaivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;m.poliukhovych@ukma.edu.ua;+380501234909;2007-08-28;18
st20250620;Valeriia;Portuhalova;Oleksiivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;v.portuhalova@ukma.edu.ua;+380501234910;2006-03-12;19
st20250621;Kseniia;Povzlo;Oleksandrivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;k.povzlo@ukma.edu.ua;+380501234911;2007-10-25;17
st20250622;Alina;Prokipchuk;Ruslanivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;a.prokipchuk@ukma.edu.ua;+380501234912;2006-05-09;19
st20250623;Sofiia;Pryimak;Vasylivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;s.pryimak@ukma.edu.ua;+380501234913;2007-12-21;17
st20250624;Solomiia;Repushevska;Oleksandrivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;s.repushevska@ukma.edu.ua;+380501234914;2006-07-05;19
st20250625;Sofiia;Romanchuk;Mykolaivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;s.romanchuk@ukma.edu.ua;+380501234915;2007-02-17;18
st20250626;Viktoriia;Savchuk;Oleksandrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;v.savchuk@ukma.edu.ua;+380501234916;2006-09-01;19
