id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20220379;Ivan;Dmytrenko;Mykolaiovych;4;2022-09-01;1;f003;sp011;CONTRACT;ACTIVE;i.dmytrenko3@ukma.edu.ua;+380501236700;2003-05-03;22
st20220380;Uliana;Havryliuk;Ivanivna;4;2022-09-01;2;f003;sp011;BUDGET;ACTIVE;u.havryliuk1@ukma.edu.ua;+380501236695;2003-11-02;22
st20220381;Serhii;Honcharenko;Kyrylovych;4;2022-09-01;2;f003;sp011;BUDGET;ACTIVE;s.honcharenko7@ukma.edu.ua;+380501236699;2004-11-28;21
st20220382;Dmytro;Hrytsenko;Mykolaiovych;4;2022-09-01;2;f003;sp011;BUDGET;ACTIVE;d.hrytsenko3@ukma.edu.ua;+380501236698;2003-03-04;23
st20220383;Oleh;Hrytsenko;Denysovych;4;2022-09-01;2;f003;sp011;CONTRACT;ACTIVE;o.hrytsenko4@ukma.edu.ua;+380501236711;2004-07-20;21
st20220384;Yelyzaveta;Hrytsenko;Oleksandrivna;4;2022-09-01;2;f003;sp011;CONTRACT;ACTIVE;y.hrytsenko2@ukma.edu.ua;+380501236714;2004-04-20;22
st20220385;Solomiia;Ivanenko;Romanivna;4;2022-09-01;2;f003;sp011;CONTRACT;ACTIVE;s.ivanenko6@ukma.edu.ua;+380501236713;2003-06-06;22
st20220386;Solomiia;Karpenko;Arturivna;4;2022-09-01;3;f003;sp011;CONTRACT;ACTIVE;s.karpenko4@ukma.edu.ua;+380501236720;2003-05-09;22
st20220387;Uliana;Khomenko;Romanivna;4;2022-09-01;3;f003;sp011;CONTRACT;ACTIVE;u.khomenko1@ukma.edu.ua;+380501236707;2003-03-21;23
st20220388;Viktoriia;Khomenko;Rostyslavivna;4;2022-09-01;3;f003;sp011;CONTRACT;ACTIVE;v.khomenko3@ukma.edu.ua;+380501236718;2003-12-14;22
st20220389;Mariia;Kovalenko;Tymurivna;4;2022-09-01;3;f003;sp011;CONTRACT;ACTIVE;m.kovalenko1@ukma.edu.ua;+380501236697;2004-04-21;22
st20220390;Artur;Kovalenko;Valentynovych;4;2022-09-01;3;f003;sp011;CONTRACT;ACTIVE;a.kovalenko12@ukma.edu.ua;+380501236717;2003-08-02;22
st20220391;Oksana;Kravchenko;Mykolaivna;4;2022-09-01;3;f003;sp011;CONTRACT;ACTIVE;o.kravchenko8@ukma.edu.ua;+380501236712;2004-09-20;21
st20220392;Yurii;Kravchenko;Antonovych;4;2022-09-01;4;f003;sp011;CONTRACT;ACTIVE;y.kravchenko5@ukma.edu.ua;+380501236721;2004-01-19;22
st20220393;Anna;Melnyk;Olehivna;4;2022-09-01;4;f003;sp011;BUDGET;ACTIVE;a.melnyk8@ukma.edu.ua;+380501236691;2004-12-26;21
st20220394;Maksym;Moroz;Maksymovych;4;2022-09-01;4;f003;sp011;CONTRACT;ACTIVE;m.moroz2@ukma.edu.ua;+380501236708;2003-09-06;22
st20220395;Liubov;Moroz;Tymurivna;4;2022-09-01;4;f003;sp011;BUDGET;ACTIVE;l.moroz3@ukma.edu.ua;+380501236719;2003-05-12;22
st20220396;Vira;Oliinyk;Vladyslavivna;4;2022-09-01;4;f003;sp011;CONTRACT;ACTIVE;v.oliinyk6@ukma.edu.ua;+380501236722;2004-02-10;22
st20220397;Kateryna;Petrenko;Mykolaivna;4;2022-09-01;4;f003;sp011;BUDGET;ACTIVE;k.petrenko7@ukma.edu.ua;+380501236704;2004-02-25;22
st20220398;Kseniia;Ponomarenko;Illivna;4;2022-09-01;5;f003;sp011;BUDGET;ACTIVE;k.ponomarenko7@ukma.edu.ua;+380501236701;2003-09-22;22
st20220399;Svitlana;Ponomarenko;Andriivna;4;2022-09-01;5;f003;sp011;BUDGET;ACTIVE;s.ponomarenko4@ukma.edu.ua;+380501236702;2003-09-16;22
st20220400;Taras;Ponomarenko;Stepanovych;4;2022-09-01;5;f003;sp011;CONTRACT;ACTIVE;t.ponomarenko4@ukma.edu.ua;+380501236705;2004-04-04;22
st20220401;Dmytro;Savchenko;Yevhenovych;4;2022-09-01;5;f003;sp011;CONTRACT;ACTIVE;d.savchenko6@ukma.edu.ua;+380501236723;2004-10-19;21
st20220402;Vitalii;Shevchenko;Oleksandrovych;4;2022-09-01;5;f003;sp011;BUDGET;ACTIVE;v.shevchenko5@ukma.edu.ua;+380501236716;2003-06-28;22
st20220403;Oksana;Shevchuk;Romanivna;4;2022-09-01;5;f003;sp011;CONTRACT;ACTIVE;o.shevchuk4@ukma.edu.ua;+380501236694;2004-08-22;21
st20220404;Serhii;Taran;Artemovych;4;2022-09-01;6;f003;sp011;CONTRACT;ACTIVE;s.taran6@ukma.edu.ua;+380501236710;2004-08-16;21
st20220405;Uliana;Tkachenko;Hlibivna;4;2022-09-01;6;f003;sp011;BUDGET;ACTIVE;u.tkachenko1@ukma.edu.ua;+380501236696;2003-08-05;22
st20220406;Serhii;Vlasenko;Bohdanovych;4;2022-09-01;6;f003;sp011;BUDGET;ACTIVE;s.vlasenko3@ukma.edu.ua;+380501236693;2003-09-28;22
st20220407;Alina;Vlasenko;Maksymivna;4;2022-09-01;6;f003;sp011;CONTRACT;ACTIVE;a.vlasenko10@ukma.edu.ua;+380501236715;2004-04-05;22


st20220408;Serhii;Babenko;Vladyslavovych;4;2022-09-01;1;f003;sp012;BUDGET;ACTIVE;s.babenko5@ukma.edu.ua;+380501236758;2004-04-27;22
st20220409;Yevhen;Babenko;Maksymovych;4;2022-09-01;1;f003;sp012;CONTRACT;ACTIVE;y.babenko6@ukma.edu.ua;+380501236764;2003-08-26;22
st20220410;Andrii;Bondar;Dmytrovych;4;2022-09-01;1;f003;sp012;CONTRACT;ACTIVE;a.bondar14@ukma.edu.ua;+380501236744;2003-01-10;23
st20220411;Dmytro;Dmytrenko;Romanovych;4;2022-09-01;1;f003;sp012;CONTRACT;ACTIVE;d.dmytrenko4@ukma.edu.ua;+380501236731;2003-12-05;22
st20220412;Diana;Dmytrenko;Rostyslavivna;4;2022-09-01;1;f003;sp012;CONTRACT;ACTIVE;d.dmytrenko5@ukma.edu.ua;+380501236754;2004-09-27;21
st20220413;Ihor;Havryliuk;Rostyslavovych;4;2022-09-01;1;f003;sp012;CONTRACT;ACTIVE;i.havryliuk3@ukma.edu.ua;+380501236741;2003-07-11;22
st20220414;Anton;Honcharenko;Arturovych;4;2022-09-01;1;f003;sp012;CONTRACT;ACTIVE;a.honcharenko10@ukma.edu.ua;+380501236726;2003-12-07;22
st20220415;Liubov;Honcharenko;Stepanivna;4;2022-09-01;2;f003;sp012;BUDGET;ACTIVE;l.honcharenko2@ukma.edu.ua;+380501236743;2004-07-07;21
st20220416;Halyna;Honcharenko;Kyrylivna;4;2022-09-01;2;f003;sp012;BUDGET;ACTIVE;h.honcharenko3@ukma.edu.ua;+380501236752;2004-05-13;21
st20220417;Kateryna;Ivanenko;Vladyslavivna;4;2022-09-01;2;f003;sp012;BUDGET;ACTIVE;k.ivanenko6@ukma.edu.ua;+380501236759;2003-04-24;23
st20220418;Sofiia;Ivanenko;Antonivna;4;2022-09-01;2;f003;sp012;BUDGET;ACTIVE;s.ivanenko7@ukma.edu.ua;+380501236765;2004-08-10;21
st20220419;Nazar;Khomenko;Olehovych;4;2022-09-01;2;f003;sp012;CONTRACT;ACTIVE;n.khomenko1@ukma.edu.ua;+380501236745;2003-04-12;23
st20220420;Alina;Khomenko;Ivanivna;4;2022-09-01;2;f003;sp012;CONTRACT;ACTIVE;a.khomenko8@ukma.edu.ua;+380501236747;2003-09-28;22
st20220421;Zlata;Koval;Serhiivna;4;2022-09-01;2;f003;sp012;BUDGET;ACTIVE;z.koval1@ukma.edu.ua;+380501236736;2003-08-22;22
st20220422;Hlib;Koval;Yuriiovych;4;2022-09-01;3;f003;sp012;CONTRACT;ACTIVE;h.koval@ukma.edu.ua;+380501236755;2003-10-06;22
st20220423;Oleh;Kovalenko;Dmytrovych;4;2022-09-01;3;f003;sp012;BUDGET;ACTIVE;o.kovalenko7@ukma.edu.ua;+380501236734;2003-04-08;23
st20220424;Maksym;Kovalenko;Olehovych;4;2022-09-01;3;f003;sp012;CONTRACT;ACTIVE;m.kovalenko2@ukma.edu.ua;+380501236740;2004-06-11;21
st20220425;Diana;Kravchenko;Tarasivna;4;2022-09-01;3;f003;sp012;CONTRACT;ACTIVE;d.kravchenko4@ukma.edu.ua;+380501236748;2004-11-08;21
st20220426;Oksana;Kravchenko;Arturivna;4;2022-09-01;3;f003;sp012;CONTRACT;ACTIVE;o.kravchenko9@ukma.edu.ua;+380501236750;2004-08-12;21
st20220427;Tetiana;Marchenko;Mykhailivna;4;2022-09-01;3;f003;sp012;BUDGET;ACTIVE;t.marchenko1@ukma.edu.ua;+380501236729;2003-06-19;22
st20220428;Yevhen;Marchenko;Tymurovych;4;2022-09-01;3;f003;sp012;CONTRACT;ACTIVE;y.marchenko9@ukma.edu.ua;+380501236761;2003-04-06;23
st20220429;Andrii;Moroz;Vitaliiovych;4;2022-09-01;4;f003;sp012;BUDGET;ACTIVE;a.moroz9@ukma.edu.ua;+380501236738;2003-02-25;23
st20220430;Bohdan;Moroz;Yuriiovych;4;2022-09-01;4;f003;sp012;CONTRACT;ACTIVE;b.moroz2@ukma.edu.ua;+380501236746;2003-12-09;22
st20220431;Solomiia;Moroz;Mykhailivna;4;2022-09-01;4;f003;sp012;BUDGET;ACTIVE;s.moroz3@ukma.edu.ua;+380501236760;2003-03-21;23
st20220432;Sofiia;Oliinyk;Serhiivna;4;2022-09-01;4;f003;sp012;CONTRACT;ACTIVE;s.oliinyk3@ukma.edu.ua;+380501236727;2003-04-10;23
st20220433;Alisa;Petrenko;Tymurivna;4;2022-09-01;4;f003;sp012;BUDGET;ACTIVE;a.petrenko9@ukma.edu.ua;+380501236728;2004-05-08;21
st20220434;Iryna;Polishchuk;Serhiivna;4;2022-09-01;4;f003;sp012;CONTRACT;ACTIVE;i.polishchuk8@ukma.edu.ua;+380501236733;2004-04-06;22
st20220435;Mykhailo;Polishchuk;Andriiovych;4;2022-09-01;4;f003;sp012;CONTRACT;ACTIVE;m.polishchuk4@ukma.edu.ua;+380501236742;2003-02-15;23
st20220436;Rostyslav;Ponomarenko;Vitaliiovych;4;2022-09-01;5;f003;sp012;CONTRACT;ACTIVE;r.ponomarenko@ukma.edu.ua;+380501236725;2003-08-27;22
st20220437;Viktor;Ponomarenko;Oleksandrovych;4;2022-09-01;5;f003;sp012;CONTRACT;ACTIVE;v.ponomarenko9@ukma.edu.ua;+380501236732;2004-08-15;21
st20220438;Yana;Ponomarenko;Vladyslavivna;4;2022-09-01;5;f003;sp012;CONTRACT;ACTIVE;y.ponomarenko5@ukma.edu.ua;+380501236739;2003-07-19;22
st20220439;Vasyl;Ponomarenko;Serhiiovych;4;2022-09-01;5;f003;sp012;CONTRACT;ACTIVE;v.ponomarenko10@ukma.edu.ua;+380501236753;2003-03-14;23
st20220440;Volodymyr;Radchenko;Serhiiovych;4;2022-09-01;5;f003;sp012;BUDGET;ACTIVE;v.radchenko3@ukma.edu.ua;+380501236730;2004-07-15;21
st20220441;Maksym;Rudenko;Mykhailovych;4;2022-09-01;5;f003;sp012;BUDGET;ACTIVE;m.rudenko10@ukma.edu.ua;+380501236749;2004-09-18;21
st20220442;Ihor;Rudenko;Valentynovych;4;2022-09-01;5;f003;sp012;CONTRACT;ACTIVE;i.rudenko3@ukma.edu.ua;+380501236751;2003-02-26;23
st20220443;Alisa;Savchenko;Stepanivna;4;2022-09-01;6;f003;sp012;BUDGET;ACTIVE;a.savchenko12@ukma.edu.ua;+380501236756;2003-10-24;22
st20220444;Uliana;Shevchenko;Andriivna;4;2022-09-01;6;f003;sp012;CONTRACT;ACTIVE;u.shevchenko@ukma.edu.ua;+380501236735;2004-06-13;21
st20220445;Ihor;Shevchenko;Rostyslavovych;4;2022-09-01;6;f003;sp012;CONTRACT;ACTIVE;i.shevchenko5@ukma.edu.ua;+380501236763;2003-01-11;23
st20220446;Oksana;Taran;Mykhailivna;4;2022-09-01;6;f003;sp012;CONTRACT;ACTIVE;o.taran3@ukma.edu.ua;+380501236757;2004-09-15;21
st20220447;Pavlo;Tkachenko;Andriiovych;4;2022-09-01;6;f003;sp012;CONTRACT;ACTIVE;p.tkachenko2@ukma.edu.ua;+380501236737;2003-11-04;22
st20220448;Maksym;Tkachenko;Artemovych;4;2022-09-01;6;f003;sp012;CONTRACT;ACTIVE;m.tkachenko5@ukma.edu.ua;+380501236766;2004-10-12;21
st20220449;Volodymyr;Tkachuk;Denysovych;4;2022-09-01;6;f003;sp012;BUDGET;ACTIVE;v.tkachuk8@ukma.edu.ua;+380501236762;2003-12-19;22


st20220450;Yevhen;Babenko;Yuriiovych;4;2022-09-01;1;f003;sp013;BUDGET;ACTIVE;y.babenko7@ukma.edu.ua;+380501236773;2004-11-19;21
st20220451;Yuliia;Babenko;Tarasivna;4;2022-09-01;1;f003;sp013;BUDGET;ACTIVE;y.babenko8@ukma.edu.ua;+380501236775;2004-05-12;21
st20220452;Kseniia;Boiko;Valentynivna;4;2022-09-01;1;f003;sp013;CONTRACT;ACTIVE;k.boiko5@ukma.edu.ua;+380501236780;2004-07-08;21
st20220453;Vira;Bondar;Bohdanivna;4;2022-09-01;1;f003;sp013;CONTRACT;ACTIVE;v.bondar6@ukma.edu.ua;+380501236779;2003-07-20;22
st20220454;Nadiia;Bondar;Volodymyrivna;4;2022-09-01;1;f003;sp013;CONTRACT;ACTIVE;n.bondar3@ukma.edu.ua;+380501236788;2003-07-08;22
st20220455;Hlib;Bondarenko;Valentynovych;4;2022-09-01;1;f003;sp013;CONTRACT;ACTIVE;h.bondarenko2@ukma.edu.ua;+380501236790;2004-05-24;21
st20220456;Alisa;Havryliuk;Volodymyrivna;4;2022-09-01;1;f003;sp013;BUDGET;ACTIVE;a.havryliuk6@ukma.edu.ua;+380501236800;2003-05-01;22
st20220457;Bohdan;Hrytsenko;Ivanovych;4;2022-09-01;1;f003;sp013;BUDGET;ACTIVE;b.hrytsenko2@ukma.edu.ua;+380501236777;2004-05-24;21
st20220458;Anna;Karpenko;Vitaliivna;4;2022-09-01;2;f003;sp013;BUDGET;ACTIVE;a.karpenko12@ukma.edu.ua;+380501236797;2004-04-22;22
st20220459;Anna;Karpenko;Olehivna;4;2022-09-01;2;f003;sp013;CONTRACT;ACTIVE;a.karpenko13@ukma.edu.ua;+380501236801;2004-07-08;21
st20220460;Polina;Khomenko;Vladyslavivna;4;2022-09-01;2;f003;sp013;CONTRACT;ACTIVE;p.khomenko2@ukma.edu.ua;+380501236793;2004-04-01;22
st20220461;Taras;Koval;Vladyslavovych;4;2022-09-01;2;f003;sp013;BUDGET;ACTIVE;t.koval@ukma.edu.ua;+380501236767;2004-04-28;22
st20220462;Svitlana;Kravchenko;Tarasivna;4;2022-09-01;2;f003;sp013;CONTRACT;ACTIVE;s.kravchenko3@ukma.edu.ua;+380501236784;2004-12-18;21
st20220463;Kateryna;Marchenko;Romanivna;4;2022-09-01;2;f003;sp013;BUDGET;ACTIVE;k.marchenko10@ukma.edu.ua;+380501236771;2004-06-19;21
st20220464;Artem;Melnyk;Bohdanovych;4;2022-09-01;2;f003;sp013;CONTRACT;ACTIVE;a.melnyk9@ukma.edu.ua;+380501236796;2004-02-23;22
st20220465;Svitlana;Melnyk;Stepanivna;4;2022-09-01;2;f003;sp013;CONTRACT;ACTIVE;s.melnyk1@ukma.edu.ua;+380501236803;2003-06-10;22
st20220466;Andrii;Panchenko;Olehovych;4;2022-09-01;3;f003;sp013;CONTRACT;ACTIVE;a.panchenko5@ukma.edu.ua;+380501236781;2003-11-01;22
st20220467;Hlib;Petrenko;Bohdanovych;4;2022-09-01;3;f003;sp013;CONTRACT;ACTIVE;h.petrenko2@ukma.edu.ua;+380501236791;2003-04-06;23
st20220468;Kateryna;Polishchuk;Vitaliivna;4;2022-09-01;3;f003;sp013;BUDGET;ACTIVE;k.polishchuk7@ukma.edu.ua;+380501236768;2003-12-22;22
st20220469;Pavlo;Polishchuk;Yevhenovych;4;2022-09-01;3;f003;sp013;CONTRACT;ACTIVE;p.polishchuk2@ukma.edu.ua;+380501236783;2004-01-03;22
st20220470;Sofiia;Ponomarenko;Rostyslavivna;4;2022-09-01;3;f003;sp013;BUDGET;ACTIVE;s.ponomarenko5@ukma.edu.ua;+380501236776;2003-09-26;22
st20220471;Mariia;Ponomarenko;Kyrylivna;4;2022-09-01;3;f003;sp013;CONTRACT;ACTIVE;m.ponomarenko2@ukma.edu.ua;+380501236805;2003-10-14;22
st20220472;Oleh;Radchenko;Volodymyrovych;4;2022-09-01;3;f003;sp013;CONTRACT;ACTIVE;o.radchenko2@ukma.edu.ua;+380501236792;2003-05-02;22
st20220473;Zlata;Rudenko;Dmytrivna;4;2022-09-01;3;f003;sp013;CONTRACT;ACTIVE;z.rudenko1@ukma.edu.ua;+380501236769;2003-05-24;22
st20220474;Oksana;Rudenko;Yuriivna;4;2022-09-01;4;f003;sp013;CONTRACT;ACTIVE;o.rudenko4@ukma.edu.ua;+380501236778;2003-10-26;22
st20220475;Oleh;Rudenko;Ivanovych;4;2022-09-01;4;f003;sp013;CONTRACT;ACTIVE;o.rudenko5@ukma.edu.ua;+380501236786;2004-09-07;21
st20220476;Olena;Rudenko;Mykhailivna;4;2022-09-01;4;f003;sp013;CONTRACT;ACTIVE;o.rudenko6@ukma.edu.ua;+380501236806;2003-06-08;22
st20220477;Anna;Savchenko;Volodymyrivna;4;2022-09-01;4;f003;sp013;CONTRACT;ACTIVE;a.savchenko13@ukma.edu.ua;+380501236772;2004-05-16;21
st20220478;Liubov;Shevchenko;Vitaliivna;4;2022-09-01;4;f003;sp013;CONTRACT;ACTIVE;l.shevchenko@ukma.edu.ua;+380501236807;2003-02-03;23
st20220479;Taras;Shevchuk;Volodymyrovych;4;2022-09-01;4;f003;sp013;BUDGET;ACTIVE;t.shevchuk2@ukma.edu.ua;+380501236782;2004-05-27;21
st20220480;Bozhena;Shevchuk;Stepanivna;4;2022-09-01;4;f003;sp013;CONTRACT;ACTIVE;b.shevchuk@ukma.edu.ua;+380501236789;2003-04-18;23
st20220481;Serhii;Sydorenko;Denysovych;4;2022-09-01;4;f003;sp013;BUDGET;ACTIVE;s.sydorenko@ukma.edu.ua;+380501236770;2003-06-13;22
st20220482;Yurii;Sydorenko;Antonovych;4;2022-09-01;5;f003;sp013;CONTRACT;ACTIVE;y.sydorenko4@ukma.edu.ua;+380501236787;2003-06-05;22
st20220483;Oksana;Sydorenko;Ivanivna;4;2022-09-01;5;f003;sp013;BUDGET;ACTIVE;o.sydorenko5@ukma.edu.ua;+380501236794;2003-01-15;23
st20220484;Dmytro;Taran;Arturovych;4;2022-09-01;5;f003;sp013;CONTRACT;ACTIVE;d.taran4@ukma.edu.ua;+380501236785;2003-12-03;22
st20220485;Iryna;Tkachenko;Serhiivna;4;2022-09-01;5;f003;sp013;BUDGET;ACTIVE;i.tkachenko2@ukma.edu.ua;+380501236795;2004-11-06;21
st20220486;Kyrylo;Tkachuk;Olehovych;4;2022-09-01;5;f003;sp013;BUDGET;ACTIVE;k.tkachuk4@ukma.edu.ua;+380501236774;2003-12-02;22
st20220487;Maksym;Tkachuk;Hlibovych;4;2022-09-01;5;f003;sp013;CONTRACT;ACTIVE;m.tkachuk3@ukma.edu.ua;+380501236798;2004-03-08;22
st20220488;Yurii;Tkachuk;Romanovych;4;2022-09-01;5;f003;sp013;CONTRACT;ACTIVE;y.tkachuk5@ukma.edu.ua;+380501236799;2004-04-05;22
st20220489;Yevhen;Tkachuk;Mykolaiovych;4;2022-09-01;5;f003;sp013;BUDGET;ACTIVE;y.tkachuk6@ukma.edu.ua;+380501236804;2003-10-18;22
st20220490;Vasyl;Vlasenko;Valentynovych;4;2022-09-01;6;f003;sp013;BUDGET;ACTIVE;v.vlasenko12@ukma.edu.ua;+380501236802;2003-04-07;23
st20220491;Ihor;Vlasenko;Mykhailovych;4;2022-09-01;6;f003;sp013;CONTRACT;ACTIVE;i.vlasenko6@ukma.edu.ua;+380501236808;2004-06-28;21
st20220492;Viktoriia;Vlasenko;Yevhenivna;4;2022-09-01;6;f003;sp013;CONTRACT;ACTIVE;v.vlasenko13@ukma.edu.ua;+380501236809;2003-12-22;22






st20220493;Zlata;Babenko;Bohdanivna;4;2022-09-01;1;f004;sp014;BUDGET;ACTIVE;z.babenko1@ukma.edu.ua;+380501236811;2003-02-21;23
st20220494;Mykhailo;Babenko;Serhiiovych;4;2022-09-01;1;f004;sp014;BUDGET;ACTIVE;m.babenko3@ukma.edu.ua;+380501236818;2003-10-12;22
st20220495;Yuliia;Babenko;Stepanivna;4;2022-09-01;1;f004;sp014;CONTRACT;ACTIVE;y.babenko9@ukma.edu.ua;+380501236827;2004-05-27;21
st20220496;Vasyl;Boiko;Hlibovych;4;2022-09-01;1;f004;sp014;BUDGET;ACTIVE;v.boiko13@ukma.edu.ua;+380501236817;2003-03-07;23
st20220497;Volodymyr;Boiko;Dmytrovych;4;2022-09-01;1;f004;sp014;CONTRACT;ACTIVE;v.boiko14@ukma.edu.ua;+380501236829;2003-09-05;22
st20220498;Khrystyna;Bondar;Bohdanivna;4;2022-09-01;1;f004;sp014;BUDGET;ACTIVE;k.bondar1@ukma.edu.ua;+380501236814;2004-08-08;21
st20220499;Nataliia;Bondar;Olehivna;4;2022-09-01;2;f004;sp014;CONTRACT;ACTIVE;n.bondar4@ukma.edu.ua;+380501236839;2004-03-07;22
st20220500;Taras;Bondarenko;Olehovych;4;2022-09-01;2;f004;sp014;CONTRACT;ACTIVE;t.bondarenko4@ukma.edu.ua;+380501236832;2003-06-23;22
st20220501;Nadiia;Havryliuk;Valentynivna;4;2022-09-01;2;f004;sp014;CONTRACT;ACTIVE;n.havryliuk2@ukma.edu.ua;+380501236834;2003-08-12;22
st20220502;Halyna;Havryliuk;Mykolaivna;4;2022-09-01;2;f004;sp014;CONTRACT;ACTIVE;h.havryliuk1@ukma.edu.ua;+380501236835;2003-12-11;22
st20220503;Andrii;Honcharenko;Yuriiovych;4;2022-09-01;2;f004;sp014;CONTRACT;ACTIVE;a.honcharenko11@ukma.edu.ua;+380501236820;2004-03-07;22
st20220504;Stepan;Ivanenko;Valentynovych;4;2022-09-01;2;f004;sp014;CONTRACT;ACTIVE;s.ivanenko8@ukma.edu.ua;+380501236813;2003-02-03;23
st20220505;Roman;Khomenko;Arturovych;4;2022-09-01;3;f004;sp014;BUDGET;ACTIVE;r.khomenko@ukma.edu.ua;+380501236837;2004-03-23;22
st20220506;Iryna;Koval;Arturivna;4;2022-09-01;3;f004;sp014;CONTRACT;ACTIVE;i.koval7@ukma.edu.ua;+380501236826;2004-01-22;22
st20220507;Mykhailo;Kravchenko;Olehovych;4;2022-09-01;3;f004;sp014;CONTRACT;ACTIVE;m.kravchenko4@ukma.edu.ua;+380501236812;2004-01-15;22
st20220508;Tetiana;Marchenko;Yevhenivna;4;2022-09-01;3;f004;sp014;BUDGET;ACTIVE;t.marchenko2@ukma.edu.ua;+380501236816;2003-10-24;22
st20220509;Denys;Marchenko;Dmytrovych;4;2022-09-01;3;f004;sp014;CONTRACT;ACTIVE;d.marchenko3@ukma.edu.ua;+380501236840;2003-11-09;22
st20220510;Yevhen;Melnyk;Maksymovych;4;2022-09-01;3;f004;sp014;CONTRACT;ACTIVE;y.melnyk6@ukma.edu.ua;+380501236815;2004-04-11;22
st20220511;Yevhen;Oliinyk;Illich;4;2022-09-01;4;f004;sp014;CONTRACT;ACTIVE;y.oliinyk3@ukma.edu.ua;+380501236821;2003-10-26;22
st20220512;Oksana;Panchenko;Tarasivna;4;2022-09-01;4;f004;sp014;CONTRACT;ACTIVE;o.panchenko5@ukma.edu.ua;+380501236830;2003-02-17;23
st20220513;Mariia;Petrenko;Mykolaivna;4;2022-09-01;4;f004;sp014;CONTRACT;ACTIVE;m.petrenko4@ukma.edu.ua;+380501236822;2003-03-03;23
st20220514;Maksym;Ponomarenko;Olehovych;4;2022-09-01;4;f004;sp014;CONTRACT;ACTIVE;m.ponomarenko3@ukma.edu.ua;+380501236823;2003-02-15;23
st20220515;Ihor;Ponomarenko;Stepanovych;4;2022-09-01;4;f004;sp014;CONTRACT;ACTIVE;i.ponomarenko2@ukma.edu.ua;+380501236825;2003-09-28;22
st20220516;Valentyn;Ponomarenko;Illich;4;2022-09-01;4;f004;sp014;CONTRACT;ACTIVE;v.ponomarenko11@ukma.edu.ua;+380501236831;2003-07-09;22
st20220517;Vladyslav;Radchenko;Denysovych;4;2022-09-01;5;f004;sp014;CONTRACT;ACTIVE;v.radchenko4@ukma.edu.ua;+380501236838;2004-04-07;22
st20220518;Vira;Savchenko;Hlibivna;4;2022-09-01;5;f004;sp014;CONTRACT;ACTIVE;v.savchenko8@ukma.edu.ua;+380501236824;2004-12-04;21
st20220519;Solomiia;Shevchuk;Valentynivna;4;2022-09-01;5;f004;sp014;CONTRACT;ACTIVE;s.shevchuk5@ukma.edu.ua;+380501236828;2003-01-07;23
st20220520;Denys;Sydorenko;Yuriiovych;4;2022-09-01;5;f004;sp014;BUDGET;ACTIVE;d.sydorenko2@ukma.edu.ua;+380501236833;2004-06-16;21
st20220521;Viktor;Sydorenko;Ivanovych;4;2022-09-01;5;f004;sp014;CONTRACT;ACTIVE;v.sydorenko9@ukma.edu.ua;+380501236836;2003-06-25;22
st20220522;Tetiana;Tkachuk;Illivna;4;2022-09-01;5;f004;sp014;CONTRACT;ACTIVE;t.tkachuk1@ukma.edu.ua;+380501236810;2004-07-24;21
st20220523;Alisa;Tkachuk;Olehivna;4;2022-09-01;6;f004;sp014;BUDGET;ACTIVE;a.tkachuk7@ukma.edu.ua;+380501236819;2003-06-19;22


st20220524;Valentyn;Boiko;Illich;4;2022-09-01;1;f004;sp015;BUDGET;ACTIVE;v.boiko15@ukma.edu.ua;+380501236853;2004-12-27;21
st20220525;Solomiia;Boiko;Maksymivna;4;2022-09-01;1;f004;sp015;CONTRACT;ACTIVE;s.boiko8@ukma.edu.ua;+380501236860;2004-12-15;21
st20220526;Anhelina;Boiko;Arturivna;4;2022-09-01;1;f004;sp015;CONTRACT;ACTIVE;a.boiko6@ukma.edu.ua;+380501236873;2004-08-05;21
st20220527;Oksana;Bondar;Kyrylivna;4;2022-09-01;1;f004;sp015;CONTRACT;ACTIVE;o.bondar@ukma.edu.ua;+380501236843;2004-11-26;21
st20220528;Tetiana;Bondarenko;Dmytrivna;4;2022-09-01;1;f004;sp015;CONTRACT;ACTIVE;t.bondarenko5@ukma.edu.ua;+380501236846;2003-11-08;22
st20220529;Halyna;Bondarenko;Yevhenivna;4;2022-09-01;1;f004;sp015;CONTRACT;ACTIVE;h.bondarenko3@ukma.edu.ua;+380501236848;2004-11-27;21
st20220530;Nazar;Bondarenko;Olehovych;4;2022-09-01;1;f004;sp015;BUDGET;ACTIVE;n.bondarenko3@ukma.edu.ua;+380501236871;2004-04-23;22
st20220531;Andrii;Bondarenko;Illich;4;2022-09-01;2;f004;sp015;BUDGET;ACTIVE;a.bondarenko6@ukma.edu.ua;+380501236876;2004-01-23;22
st20220532;Hlib;Bondarenko;Stepanovych;4;2022-09-01;2;f004;sp015;CONTRACT;ACTIVE;h.bondarenko4@ukma.edu.ua;+380501236880;2004-11-14;21
st20220533;Vladyslav;Dmytrenko;Illich;4;2022-09-01;2;f004;sp015;CONTRACT;ACTIVE;v.dmytrenko11@ukma.edu.ua;+380501236862;2003-10-15;22
st20220534;Yuliia;Hrytsenko;Valentynivna;4;2022-09-01;2;f004;sp015;BUDGET;ACTIVE;y.hrytsenko3@ukma.edu.ua;+380501236857;2003-04-21;23
