id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20220488;Anastasiia;Savchenko;Mykolaivna;4;2022-09-01;4;f003;sp013;CONTRACT;ACTIVE;a.savchenko11@ukma.edu.ua;+380501236870;2004-02-24;22
st20220489;Pavlo;Savchenko;Romanovych;4;2022-09-01;4;f003;sp013;CONTRACT;ACTIVE;p.savchenko3@ukma.edu.ua;+380501236871;2003-10-18;22
st20220490;Kseniia;Shevchenko;Tarasivna;4;2022-09-01;4;f003;sp013;BUDGET;ACTIVE;k.shevchenko6@ukma.edu.ua;+380501236849;2003-02-20;23
st20220491;Viktoriia;Shevchenko;Illivna;4;2022-09-01;4;f003;sp013;BUDGET;ACTIVE;v.shevchenko8@ukma.edu.ua;+380501236856;2004-07-08;21
st20220492;Alisa;Shevchuk;Yuriivna;4;2022-09-01;4;f003;sp013;BUDGET;ACTIVE;a.shevchuk20@ukma.edu.ua;+380501236845;2004-04-24;22
st20220493;Dmytro;Shevchuk;Volodymyrovych;4;2022-09-01;4;f003;sp013;CONTRACT;ACTIVE;d.shevchuk6@ukma.edu.ua;+380501236859;2003-10-13;22
st20220494;Olena;Shevchuk;Bohdanivna;4;2022-09-01;5;f003;sp013;BUDGET;ACTIVE;o.shevchuk4@ukma.edu.ua;+380501236874;2003-06-06;22
st20220495;Tymur;Sydorenko;Hlibovych;4;2022-09-01;5;f003;sp013;CONTRACT;ACTIVE;t.sydorenko5@ukma.edu.ua;+380501236844;2003-02-25;23
st20220496;Kyrylo;Sydorenko;Serhiiovych;4;2022-09-01;5;f003;sp013;BUDGET;ACTIVE;k.sydorenko4@ukma.edu.ua;+380501236846;2003-03-25;23
st20220497;Uliana;Sydorenko;Rostyslavivna;4;2022-09-01;5;f003;sp013;BUDGET;ACTIVE;u.sydorenko2@ukma.edu.ua;+380501236847;2004-07-06;21
st20220498;Mykhailo;Sydorenko;Andriiovych;4;2022-09-01;5;f003;sp013;CONTRACT;ACTIVE;m.sydorenko5@ukma.edu.ua;+380501236867;2004-10-17;21
st20220499;Anton;Sydorenko;Antonovych;4;2022-09-01;5;f003;sp013;CONTRACT;ACTIVE;a.sydorenko6@ukma.edu.ua;+380501236869;2003-06-11;22
st20220500;Sofiia;Tkachenko;Valentynivna;4;2022-09-01;6;f003;sp013;BUDGET;ACTIVE;s.tkachenko3@ukma.edu.ua;+380501236848;2004-12-23;21
st20220501;Oksana;Tkachuk;Kyrylivna;4;2022-09-01;6;f003;sp013;CONTRACT;ACTIVE;o.tkachuk3@ukma.edu.ua;+380501236854;2004-02-12;22
st20220502;Anhelina;Vlasenko;Ivanivna;4;2022-09-01;6;f003;sp013;BUDGET;ACTIVE;a.vlasenko10@ukma.edu.ua;+380501236862;2003-01-21;23






st20220503;Yuliia;Boiko;Volodymyrivna;4;2022-09-01;1;f004;sp014;CONTRACT;ACTIVE;y.boiko3@ukma.edu.ua;+380501236904;2003-05-02;22
st20220504;Nadiia;Boiko;Yevhenivna;4;2022-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.boiko4@ukma.edu.ua;+380501236907;2004-03-16;22
st20220505;Halyna;Bondarenko;Hlibivna;4;2022-09-01;1;f004;sp014;CONTRACT;ACTIVE;h.bondarenko4@ukma.edu.ua;+380501236883;2003-09-04;22
st20220506;Liubov;Bondarenko;Andriivna;4;2022-09-01;1;f004;sp014;BUDGET;ACTIVE;l.bondarenko1@ukma.edu.ua;+380501236911;2004-11-28;21
st20220507;Nataliia;Havryliuk;Denysivna;4;2022-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.havryliuk7@ukma.edu.ua;+380501236894;2003-09-15;22
st20220508;Ihor;Havryliuk;Romanovych;4;2022-09-01;1;f004;sp014;CONTRACT;ACTIVE;i.havryliuk2@ukma.edu.ua;+380501236912;2004-05-21;21
st20220509;Serhii;Honcharenko;Arturovych;4;2022-09-01;1;f004;sp014;CONTRACT;ACTIVE;s.honcharenko2@ukma.edu.ua;+380501236887;2003-11-22;22
st20220510;Yevhen;Honcharenko;Dmytrovych;4;2022-09-01;2;f004;sp014;BUDGET;ACTIVE;y.honcharenko8@ukma.edu.ua;+380501236900;2004-08-26;21
st20220511;Serhii;Ivanenko;Vitaliiovych;4;2022-09-01;2;f004;sp014;CONTRACT;ACTIVE;s.ivanenko5@ukma.edu.ua;+380501236891;2004-07-23;21
st20220512;Mykhailo;Karpenko;Stepanovych;4;2022-09-01;2;f004;sp014;CONTRACT;ACTIVE;m.karpenko2@ukma.edu.ua;+380501236881;2003-12-27;22
st20220513;Bohdan;Koval;Ivanovych;4;2022-09-01;2;f004;sp014;BUDGET;ACTIVE;b.koval5@ukma.edu.ua;+380501236908;2003-06-21;22
st20220514;Yurii;Kovalenko;Olehovych;4;2022-09-01;2;f004;sp014;CONTRACT;ACTIVE;y.kovalenko5@ukma.edu.ua;+380501236880;2004-09-03;21
st20220515;Bozhena;Kravchenko;Maksymivna;4;2022-09-01;2;f004;sp014;CONTRACT;ACTIVE;b.kravchenko4@ukma.edu.ua;+380501236889;2003-02-20;23
st20220516;Veronika;Kravchenko;Tymurivna;4;2022-09-01;2;f004;sp014;BUDGET;ACTIVE;v.kravchenko10@ukma.edu.ua;+380501236896;2004-05-23;21
st20220517;Tymur;Kravchenko;Stepanovych;4;2022-09-01;3;f004;sp014;CONTRACT;ACTIVE;t.kravchenko@ukma.edu.ua;+380501236898;2003-07-22;22
st20220518;Kateryna;Kravchenko;Volodymyrivna;4;2022-09-01;3;f004;sp014;CONTRACT;ACTIVE;k.kravchenko4@ukma.edu.ua;+380501236909;2003-05-12;22
st20220519;Tymur;Marchenko;Tymurovych;4;2022-09-01;3;f004;sp014;CONTRACT;ACTIVE;t.marchenko5@ukma.edu.ua;+380501236882;2003-04-25;23
st20220520;Yana;Marchenko;Volodymyrivna;4;2022-09-01;3;f004;sp014;BUDGET;ACTIVE;y.marchenko11@ukma.edu.ua;+380501236910;2003-10-15;22
st20220521;Vitalii;Melnyk;Denysovych;4;2022-09-01;3;f004;sp014;CONTRACT;ACTIVE;v.melnyk13@ukma.edu.ua;+380501236876;2004-10-03;21
st20220522;Ihor;Melnyk;Andriiovych;4;2022-09-01;3;f004;sp014;CONTRACT;ACTIVE;i.melnyk4@ukma.edu.ua;+380501236892;2003-04-07;23
st20220523;Oleksandr;Moroz;Yuriiovych;4;2022-09-01;3;f004;sp014;BUDGET;ACTIVE;o.moroz6@ukma.edu.ua;+380501236890;2004-12-21;21
st20220524;Bohdan;Oliinyk;Hlibovych;4;2022-09-01;4;f004;sp014;CONTRACT;ACTIVE;b.oliinyk@ukma.edu.ua;+380501236886;2004-12-14;21
st20220525;Nadiia;Oliinyk;Hlibivna;4;2022-09-01;4;f004;sp014;CONTRACT;ACTIVE;n.oliinyk3@ukma.edu.ua;+380501236906;2004-11-22;21
st20220526;Daria;Petrenko;Romanivna;4;2022-09-01;4;f004;sp014;BUDGET;ACTIVE;d.petrenko3@ukma.edu.ua;+380501236895;2003-05-19;22
st20220527;Svitlana;Polishchuk;Mykolaivna;4;2022-09-01;4;f004;sp014;CONTRACT;ACTIVE;s.polishchuk1@ukma.edu.ua;+380501236878;2004-05-01;21
st20220528;Artem;Polishchuk;Artemovych;4;2022-09-01;4;f004;sp014;CONTRACT;ACTIVE;a.polishchuk10@ukma.edu.ua;+380501236884;2004-10-27;21
st20220529;Anna;Ponomarenko;Mykolaivna;4;2022-09-01;4;f004;sp014;BUDGET;ACTIVE;a.ponomarenko11@ukma.edu.ua;+380501236905;2004-09-17;21
st20220530;Halyna;Rudenko;Serhiivna;4;2022-09-01;4;f004;sp014;BUDGET;ACTIVE;h.rudenko2@ukma.edu.ua;+380501236879;2003-11-21;22
st20220531;Viktoriia;Shevchenko;Antonivna;4;2022-09-01;5;f004;sp014;BUDGET;ACTIVE;v.shevchenko9@ukma.edu.ua;+380501236897;2003-06-08;22
st20220532;Ivan;Shevchenko;Kyrylovych;4;2022-09-01;5;f004;sp014;BUDGET;ACTIVE;i.shevchenko1@ukma.edu.ua;+380501236899;2003-04-06;23
st20220533;Tymur;Shevchuk;Stepanovych;4;2022-09-01;5;f004;sp014;CONTRACT;ACTIVE;t.shevchuk3@ukma.edu.ua;+380501236877;2003-04-14;23
st20220534;Oleh;Shevchuk;Vitaliiovych;4;2022-09-01;5;f004;sp014;CONTRACT;ACTIVE;o.shevchuk5@ukma.edu.ua;+380501236893;2004-12-24;21
st20220535;Andrii;Shevchuk;Ivanovych;4;2022-09-01;5;f004;sp014;CONTRACT;ACTIVE;a.shevchuk21@ukma.edu.ua;+380501236902;2004-09-19;21
st20220536;Liubov;Sydorenko;Yevhenivna;4;2022-09-01;5;f004;sp014;BUDGET;ACTIVE;l.sydorenko@ukma.edu.ua;+380501236901;2003-12-26;22
st20220537;Anhelina;Taran;Yevhenivna;4;2022-09-01;5;f004;sp014;CONTRACT;ACTIVE;a.taran10@ukma.edu.ua;+380501236888;2003-10-03;22
st20220538;Alisa;Tkachenko;Romanivna;4;2022-09-01;6;f004;sp014;BUDGET;ACTIVE;a.tkachenko9@ukma.edu.ua;+380501236885;2004-03-21;22
st20220539;Viktoriia;Tkachenko;Yuriivna;4;2022-09-01;6;f004;sp014;CONTRACT;ACTIVE;v.tkachenko11@ukma.edu.ua;+380501236903;2004-09-24;21


st20220540;Roman;Babenko;Antonovych;4;2022-09-01;1;f004;sp015;BUDGET;ACTIVE;r.babenko3@ukma.edu.ua;+380501236913;2004-01-18;22
st20220541;Anhelina;Babenko;Mykolaivna;4;2022-09-01;1;f004;sp015;CONTRACT;ACTIVE;a.babenko9@ukma.edu.ua;+380501236947;2004-02-24;22
st20220542;Sofiia;Boiko;Maksymivna;4;2022-09-01;1;f004;sp015;BUDGET;ACTIVE;s.boiko5@ukma.edu.ua;+380501236923;2003-04-18;23
st20220543;Valentyn;Bondarenko;Oleksandrovych;4;2022-09-01;1;f004;sp015;CONTRACT;ACTIVE;v.bondarenko15@ukma.edu.ua;+380501236917;2004-06-21;21
st20220544;Nazar;Havryliuk;Valentynovych;4;2022-09-01;1;f004;sp015;BUDGET;ACTIVE;n.havryliuk8@ukma.edu.ua;+380501236941;2003-05-03;22
st20220545;Viktor;Honcharenko;Oleksandrovych;4;2022-09-01;1;f004;sp015;CONTRACT;ACTIVE;v.honcharenko15@ukma.edu.ua;+380501236920;2004-03-03;22
st20220546;Tymur;Honcharenko;Antonovych;4;2022-09-01;2;f004;sp015;CONTRACT;ACTIVE;t.honcharenko2@ukma.edu.ua;+380501236932;2004-08-25;21
st20220547;Yevhen;Hrytsenko;Illich;4;2022-09-01;2;f004;sp015;CONTRACT;ACTIVE;y.hrytsenko6@ukma.edu.ua;+380501236914;2003-09-19;22
st20220548;Mykhailo;Hrytsenko;Volodymyrovych;4;2022-09-01;2;f004;sp015;CONTRACT;ACTIVE;m.hrytsenko9@ukma.edu.ua;+380501236926;2003-01-20;23
st20220549;Kseniia;Ivanenko;Romanivna;4;2022-09-01;2;f004;sp015;CONTRACT;ACTIVE;k.ivanenko2@ukma.edu.ua;+380501236916;2004-12-07;21
st20220550;Nadiia;Ivanenko;Maksymivna;4;2022-09-01;2;f004;sp015;CONTRACT;ACTIVE;n.ivanenko5@ukma.edu.ua;+380501236942;2003-06-10;22
st20220551;Viktoriia;Khomenko;Tymurivna;4;2022-09-01;2;f004;sp015;CONTRACT;ACTIVE;v.khomenko9@ukma.edu.ua;+380501236936;2004-03-20;22
st20220552;Kseniia;Khomenko;Serhiivna;4;2022-09-01;3;f004;sp015;CONTRACT;ACTIVE;k.khomenko5@ukma.edu.ua;+380501236945;2004-09-06;21
st20220553;Alisa;Koval;Vladyslavivna;4;2022-09-01;3;f004;sp015;BUDGET;ACTIVE;a.koval14@ukma.edu.ua;+380501236933;2004-12-06;21
st20220554;Rostyslav;Kovalenko;Romanovych;4;2022-09-01;3;f004;sp015;CONTRACT;ACTIVE;r.kovalenko1@ukma.edu.ua;+380501236938;2004-10-23;21
st20220555;Yelyzaveta;Kravchenko;Antonivna;4;2022-09-01;3;f004;sp015;CONTRACT;ACTIVE;y.kravchenko5@ukma.edu.ua;+380501236940;2003-05-01;22
st20220556;Anhelina;Moroz;Hlibivna;4;2022-09-01;3;f004;sp015;BUDGET;ACTIVE;a.moroz7@ukma.edu.ua;+380501236915;2003-02-01;23
st20220557;Sofiia;Panchenko;Yevhenivna;4;2022-09-01;3;f004;sp015;CONTRACT;ACTIVE;s.panchenko2@ukma.edu.ua;+380501236924;2003-10-28;22
st20220558;Liubov;Panchenko;Denysivna;4;2022-09-01;4;f004;sp015;CONTRACT;ACTIVE;l.panchenko1@ukma.edu.ua;+380501236927;2003-11-02;22
st20220559;Stepan;Panchenko;Ivanovych;4;2022-09-01;4;f004;sp015;CONTRACT;ACTIVE;s.panchenko3@ukma.edu.ua;+380501236948;2004-06-16;21
st20220560;Artem;Petrenko;Arturovych;4;2022-09-01;4;f004;sp015;BUDGET;ACTIVE;a.petrenko13@ukma.edu.ua;+380501236930;2003-12-24;22
st20220561;Ihor;Petrenko;Olehovych;4;2022-09-01;4;f004;sp015;CONTRACT;ACTIVE;i.petrenko6@ukma.edu.ua;+380501236946;2003-08-17;22
st20220562;Anton;Ponomarenko;Valentynovych;4;2022-09-01;4;f004;sp015;CONTRACT;ACTIVE;a.ponomarenko12@ukma.edu.ua;+380501236931;2003-05-18;22
st20220563;Iryna;Radchenko;Hlibivna;4;2022-09-01;4;f004;sp015;CONTRACT;ACTIVE;i.radchenko3@ukma.edu.ua;+380501236935;2003-10-15;22
st20220564;Stepan;Savchenko;Hlibovych;4;2022-09-01;5;f004;sp015;CONTRACT;ACTIVE;s.savchenko5@ukma.edu.ua;+380501236922;2004-09-20;21
st20220565;Valeriia;Savchenko;Kyrylivna;4;2022-09-01;5;f004;sp015;BUDGET;ACTIVE;v.savchenko8@ukma.edu.ua;+380501236925;2003-03-20;23
st20220566;Pavlo;Shevchenko;Kyrylovych;4;2022-09-01;5;f004;sp015;BUDGET;ACTIVE;p.shevchenko2@ukma.edu.ua;+380501236939;2004-01-13;22
st20220567;Anhelina;Sydorenko;Vladyslavivna;4;2022-09-01;5;f004;sp015;CONTRACT;ACTIVE;a.sydorenko7@ukma.edu.ua;+380501236934;2003-12-08;22
st20220568;Nataliia;Sydorenko;Oleksandrivna;4;2022-09-01;5;f004;sp015;CONTRACT;ACTIVE;n.sydorenko8@ukma.edu.ua;+380501236937;2004-06-23;21
st20220569;Oksana;Sydorenko;Arturivna;4;2022-09-01;5;f004;sp015;BUDGET;ACTIVE;o.sydorenko4@ukma.edu.ua;+380501236943;2004-12-12;21
st20220570;Artem;Sydorenko;Vitaliiovych;4;2022-09-01;6;f004;sp015;BUDGET;ACTIVE;a.sydorenko8@ukma.edu.ua;+380501236944;2003-08-27;22
st20220571;Yelyzaveta;Taran;Vitaliivna;4;2022-09-01;6;f004;sp015;BUDGET;ACTIVE;y.taran5@ukma.edu.ua;+380501236928;2003-05-20;22
st20220572;Mariia;Taran;Denysivna;4;2022-09-01;6;f004;sp015;CONTRACT;ACTIVE;m.taran2@ukma.edu.ua;+380501236929;2003-12-20;22
st20220573;Valentyn;Tkachenko;Serhiiovych;4;2022-09-01;6;f004;sp015;CONTRACT;ACTIVE;v.tkachenko12@ukma.edu.ua;+380501236919;2003-03-19;23
st20220574;Zlata;Tkachenko;Andriivna;4;2022-09-01;6;f004;sp015;BUDGET;ACTIVE;z.tkachenko1@ukma.edu.ua;+380501236921;2004-12-07;21
st20220575;Valentyn;Tkachuk;Denysovych;4;2022-09-01;6;f004;sp015;BUDGET;ACTIVE;v.tkachuk17@ukma.edu.ua;+380501236918;2003-10-04;22






st20220576;Artur;Babenko;Yevhenovych;4;2022-09-01;1;f005;sp016;CONTRACT;ACTIVE;a.babenko10@ukma.edu.ua;+380501236973;2004-10-09;21
st20220577;Valeriia;Boiko;Yevhenivna;4;2022-09-01;1;f005;sp016;BUDGET;ACTIVE;v.boiko11@ukma.edu.ua;+380501236977;2004-03-02;22
st20220578;Vasyl;Bondar;Mykolaiovych;4;2022-09-01;1;f005;sp016;CONTRACT;ACTIVE;v.bondar12@ukma.edu.ua;+380501236975;2003-10-03;22
st20220579;Olena;Bondarenko;Tymurivna;4;2022-09-01;1;f005;sp016;BUDGET;ACTIVE;o.bondarenko2@ukma.edu.ua;+380501236950;2004-04-27;22
st20220580;Anhelina;Bondarenko;Volodymyrivna;4;2022-09-01;1;f005;sp016;BUDGET;ACTIVE;a.bondarenko13@ukma.edu.ua;+380501236953;2003-03-22;23
st20220581;Yuliia;Havryliuk;Andriivna;4;2022-09-01;1;f005;sp016;CONTRACT;ACTIVE;y.havryliuk4@ukma.edu.ua;+380501236954;2003-07-17;22
st20220582;Khrystyna;Havryliuk;Maksymivna;4;2022-09-01;1;f005;sp016;CONTRACT;ACTIVE;k.havryliuk3@ukma.edu.ua;+380501236963;2004-06-05;21
st20220583;Mykola;Hrytsenko;Vitaliiovych;4;2022-09-01;2;f005;sp016;CONTRACT;ACTIVE;m.hrytsenko10@ukma.edu.ua;+380501236970;2003-03-09;23
st20220584;Denys;Hrytsenko;Artemovych;4;2022-09-01;2;f005;sp016;BUDGET;ACTIVE;d.hrytsenko5@ukma.edu.ua;+380501236985;2003-09-04;22
st20220585;Mykhailo;Ivanenko;Valentynovych;4;2022-09-01;2;f005;sp016;CONTRACT;ACTIVE;m.ivanenko4@ukma.edu.ua;+380501236956;2003-10-05;22
st20220586;Olena;Ivanenko;Illivna;4;2022-09-01;2;f005;sp016;BUDGET;ACTIVE;o.ivanenko9@ukma.edu.ua;+380501236966;2004-09-06;21
st20220587;Veronika;Ivanenko;Romanivna;4;2022-09-01;2;f005;sp016;BUDGET;ACTIVE;v.ivanenko10@ukma.edu.ua;+380501236972;2004-08-27;21
st20220588;Dmytro;Karpenko;Antonovych;4;2022-09-01;2;f005;sp016;BUDGET;ACTIVE;d.karpenko3@ukma.edu.ua;+380501236951;2004-08-14;21
st20220589;Diana;Khomenko;Mykolaivna;4;2022-09-01;2;f005;sp016;CONTRACT;ACTIVE;d.khomenko7@ukma.edu.ua;+380501236959;2003-07-20;22
st20220590;Khrystyna;Khomenko;Andriivna;4;2022-09-01;3;f005;sp016;BUDGET;ACTIVE;k.khomenko6@ukma.edu.ua;+380501236961;2004-08-07;21
st20220591;Nataliia;Khomenko;Denysivna;4;2022-09-01;3;f005;sp016;BUDGET;ACTIVE;n.khomenko1@ukma.edu.ua;+380501236962;2003-07-15;22
st20220592;Olena;Khomenko;Mykolaivna;4;2022-09-01;3;f005;sp016;BUDGET;ACTIVE;o.khomenko6@ukma.edu.ua;+380501236982;2004-06-27;21
st20220593;Mykhailo;Kovalenko;Artemovych;4;2022-09-01;3;f005;sp016;CONTRACT;ACTIVE;m.kovalenko1@ukma.edu.ua;+380501236958;2004-05-20;21
st20220594;Solomiia;Marchenko;Valentynivna;4;2022-09-01;3;f005;sp016;BUDGET;ACTIVE;s.marchenko6@ukma.edu.ua;+380501236949;2004-07-13;21
st20220595;Yevhen;Moroz;Maksymovych;4;2022-09-01;3;f005;sp016;CONTRACT;ACTIVE;y.moroz7@ukma.edu.ua;+380501236965;2003-09-22;22
st20220596;Anhelina;Moroz;Tymurivna;4;2022-09-01;3;f005;sp016;CONTRACT;ACTIVE;a.moroz8@ukma.edu.ua;+380501236967;2004-09-03;21
st20220597;Ivan;Oliinyk;Olehovych;4;2022-09-01;4;f005;sp016;CONTRACT;ACTIVE;i.oliinyk8@ukma.edu.ua;+380501236952;2003-02-19;23
st20220598;Nazar;Oliinyk;Serhiiovych;4;2022-09-01;4;f005;sp016;CONTRACT;ACTIVE;n.oliinyk4@ukma.edu.ua;+380501236979;2004-04-16;22
st20220599;Kyrylo;Oliinyk;Stepanovych;4;2022-09-01;4;f005;sp016;BUDGET;ACTIVE;k.oliinyk3@ukma.edu.ua;+380501236981;2003-03-25;23
st20220600;Vasyl;Oliinyk;Tarasovych;4;2022-09-01;4;f005;sp016;BUDGET;ACTIVE;v.oliinyk8@ukma.edu.ua;+380501236984;2004-03-19;22
st20220601;Svitlana;Panchenko;Stepanivna;4;2022-09-01;4;f005;sp016;CONTRACT;ACTIVE;s.panchenko4@ukma.edu.ua;+380501236978;2004-05-11;21
st20220602;Roman;Polishchuk;Serhiiovych;4;2022-09-01;4;f005;sp016;CONTRACT;ACTIVE;r.polishchuk1@ukma.edu.ua;+380501236986;2003-03-26;23
st20220603;Viktoriia;Ponomarenko;Valentynivna;4;2022-09-01;4;f005;sp016;CONTRACT;ACTIVE;v.ponomarenko13@ukma.edu.ua;+380501236955;2004-09-16;21
st20220604;Iryna;Ponomarenko;Yuriivna;4;2022-09-01;5;f005;sp016;BUDGET;ACTIVE;i.ponomarenko6@ukma.edu.ua;+380501236983;2004-03-19;22
st20220605;Rostyslav;Rudenko;Maksymovych;4;2022-09-01;5;f005;sp016;CONTRACT;ACTIVE;r.rudenko2@ukma.edu.ua;+380501236980;2003-11-18;22
st20220606;Maksym;Shevchenko;Mykhailovych;4;2022-09-01;5;f005;sp016;BUDGET;ACTIVE;m.shevchenko2@ukma.edu.ua;+380501236974;2003-08-20;22
st20220607;Yelyzaveta;Shevchuk;Illivna;4;2022-09-01;5;f005;sp016;BUDGET;ACTIVE;y.shevchuk8@ukma.edu.ua;+380501236969;2004-12-20;21
st20220608;Yana;Sydorenko;Stepanivna;4;2022-09-01;5;f005;sp016;CONTRACT;ACTIVE;y.sydorenko1@ukma.edu.ua;+380501236960;2004-12-17;21
st20220609;Sofiia;Sydorenko;Yuriivna;4;2022-09-01;5;f005;sp016;CONTRACT;ACTIVE;s.sydorenko6@ukma.edu.ua;+380501236964;2004-07-23;21
st20220610;Vitalii;Taran;Oleksandrovych;4;2022-09-01;5;f005;sp016;BUDGET;ACTIVE;v.taran15@ukma.edu.ua;+380501236976;2003-04-03;23
st20220611;Volodymyr;Tkachenko;Rostyslavovych;4;2022-09-01;6;f005;sp016;CONTRACT;ACTIVE;v.tkachenko13@ukma.edu.ua;+380501236971;2004-05-02;21
st20220612;Vladyslav;Tkachuk;Bohdanovych;4;2022-09-01;6;f005;sp016;BUDGET;ACTIVE;v.tkachuk18@ukma.edu.ua;+380501236957;2003-10-19;22
st20220613;Rostyslav;Tkachuk;Maksymovych;4;2022-09-01;6;f005;sp016;CONTRACT;ACTIVE;r.tkachuk@ukma.edu.ua;+380501236968;2004-12-20;21


st20220614;Hlib;Babenko;Yevhenovych;4;2022-09-01;1;f005;sp017;CONTRACT;ACTIVE;h.babenko3@ukma.edu.ua;+380501236996;2004-04-02;22
st20220615;Nadiia;Boiko;Illivna;4;2022-09-01;1;f005;sp017;CONTRACT;ACTIVE;n.boiko5@ukma.edu.ua;+380501237020;2003-06-15;22
st20220616;Serhii;Bondar;Tymurovych;4;2022-09-01;1;f005;sp017;CONTRACT;ACTIVE;s.bondar7@ukma.edu.ua;+380501237000;2003-05-24;22
st20220617;Maksym;Bondar;Valentynovych;4;2022-09-01;1;f005;sp017;BUDGET;ACTIVE;m.bondar8@ukma.edu.ua;+380501237014;2004-09-23;21
st20220618;Khrystyna;Bondar;Romanivna;4;2022-09-01;1;f005;sp017;CONTRACT;ACTIVE;k.bondar4@ukma.edu.ua;+380501237021;2004-07-05;21
st20220619;Tymur;Bondar;Rostyslavovych;4;2022-09-01;1;f005;sp017;CONTRACT;ACTIVE;t.bondar1@ukma.edu.ua;+380501237026;2004-12-03;21
st20220620;Tetiana;Bondarenko;Rostyslavivna;4;2022-09-01;1;f005;sp017;CONTRACT;ACTIVE;t.bondarenko2@ukma.edu.ua;+380501236994;2003-06-11;22
st20220621;Polina;Bondarenko;Volodymyrivna;4;2022-09-01;2;f005;sp017;CONTRACT;ACTIVE;p.bondarenko3@ukma.edu.ua;+380501237023;2003-01-22;23
st20220622;Anna;Dmytrenko;Valentynivna;4;2022-09-01;2;f005;sp017;CONTRACT;ACTIVE;a.dmytrenko9@ukma.edu.ua;+380501236993;2004-03-06;22
st20220623;Yevhen;Dmytrenko;Stepanovych;4;2022-09-01;2;f005;sp017;BUDGET;ACTIVE;y.dmytrenko7@ukma.edu.ua;+380501237004;2004-05-25;21
st20220624;Diana;Havryliuk;Denysivna;4;2022-09-01;2;f005;sp017;CONTRACT;ACTIVE;d.havryliuk2@ukma.edu.ua;+380501237007;2004-03-23;22
st20220625;Vitalii;Hrytsenko;Hlibovych;4;2022-09-01;2;f005;sp017;BUDGET;ACTIVE;v.hrytsenko10@ukma.edu.ua;+380501236998;2003-10-17;22
st20220626;Maksym;Hrytsenko;Illich;4;2022-09-01;2;f005;sp017;CONTRACT;ACTIVE;m.hrytsenko11@ukma.edu.ua;+380501237005;2003-09-27;22
st20220627;Tymur;Hrytsenko;Denysovych;4;2022-09-01;2;f005;sp017;CONTRACT;ACTIVE;t.hrytsenko2@ukma.edu.ua;+380501237016;2004-10-10;21
st20220628;Roman;Ivanenko;Rostyslavovych;4;2022-09-01;3;f005;sp017;CONTRACT;ACTIVE;r.ivanenko1@ukma.edu.ua;+380501236989;2004-02-15;22
st20220629;Yana;Ivanenko;Ivanivna;4;2022-09-01;3;f005;sp017;BUDGET;ACTIVE;y.ivanenko3@ukma.edu.ua;+380501236999;2004-09-11;21
st20220630;Liubov;Karpenko;Romanivna;4;2022-09-01;3;f005;sp017;CONTRACT;ACTIVE;l.karpenko1@ukma.edu.ua;+380501236997;2003-03-01;23
st20220631;Bohdan;Koval;Artemovych;4;2022-09-01;3;f005;sp017;CONTRACT;ACTIVE;b.koval6@ukma.edu.ua;+380501236991;2004-04-20;22
st20220632;Kateryna;Kovalenko;Yuriivna;4;2022-09-01;3;f005;sp017;BUDGET;ACTIVE;k.kovalenko4@ukma.edu.ua;+380501237008;2004-07-13;21
st20220633;Anton;Kovalenko;Vitaliiovych;4;2022-09-01;3;f005;sp017;CONTRACT;ACTIVE;a.kovalenko6@ukma.edu.ua;+380501237009;2004-07-07;21
st20220634;Diana;Lysenko;Vladyslavivna;4;2022-09-01;3;f005;sp017;CONTRACT;ACTIVE;d.lysenko5@ukma.edu.ua;+380501236992;2003-04-08;23
st20220635;Anastasiia;Lysenko;Olehivna;4;2022-09-01;4;f005;sp017;CONTRACT;ACTIVE;a.lysenko11@ukma.edu.ua;+380501237013;2004-04-10;22
st20220636;Iryna;Marchenko;Yuriivna;4;2022-09-01;4;f005;sp017;CONTRACT;ACTIVE;i.marchenko1@ukma.edu.ua;+380501237024;2003-01-03;23
st20220637;Stepan;Oliinyk;Valentynovych;4;2022-09-01;4;f005;sp017;CONTRACT;ACTIVE;s.oliinyk6@ukma.edu.ua;+380501237011;2003-10-24;22
st20220638;Nataliia;Panchenko;Dmytrivna;4;2022-09-01;4;f005;sp017;CONTRACT;ACTIVE;n.panchenko2@ukma.edu.ua;+380501237015;2004-06-10;21
st20220639;Andrii;Petrenko;Oleksandrovych;4;2022-09-01;4;f005;sp017;CONTRACT;ACTIVE;a.petrenko14@ukma.edu.ua;+380501237018;2003-10-22;22
st20220640;Bohdan;Ponomarenko;Valentynovych;4;2022-09-01;4;f005;sp017;CONTRACT;ACTIVE;b.ponomarenko2@ukma.edu.ua;+380501237019;2004-11-23;21
st20220641;Kseniia;Radchenko;Romanivna;4;2022-09-01;4;f005;sp017;BUDGET;ACTIVE;k.radchenko4@ukma.edu.ua;+380501237006;2003-11-12;22
st20220642;Vitalii;Radchenko;Tymurovych;4;2022-09-01;5;f005;sp017;BUDGET;ACTIVE;v.radchenko8@ukma.edu.ua;+380501237010;2003-12-25;22
